# ids,predictions
c3259361-9bbd-654e-a0f2-3447912f2b25,0.3735220730304718
c3dfc2c8-722d-a8f9-2b07-2ae74890381b,0.1984926015138626
95c3c26a-f01b-0130-5355-05d00f69fb1d,0.13599932193756104
e824cab0-8d13-3dd4-b9b6-6e0289784022,0.13117219507694244
e2285d1b-f71c-fcc7-4e84-da7d1c5750dc,0.10715322941541672
378ad895-0c22-8acc-16c3-cfde68d63fe5,0.11061926186084747
0c5173c0-37d3-986b-46d3-a88db8f70d04,0.17563816905021667
8fa3357c-a5cf-4014-632c-523424856da3,0.05642277002334595
4c836195-cffa-7abf-f61b-998b42392e63,0.12074592709541321
d2aff62b-f746-95a1-e9e9-fc9ffb520888,0.09389481693506241
1292dbdb-a77e-e6b1-9425-91346f7887f9,0.02520536445081234
f411050e-0524-c6c5-f702-1fca7fec0ee9,0.042716991156339645
74c09d26-2760-0836-29e5-83386551cc57,0.2241601198911667
0dbb1035-bd6f-56da-783a-4e6e066168b4,0.20428314805030823
dd49e11a-513d-3e98-fd8f-835d2217f369,0.25665193796157837
bc0e8d5d-3722-d81f-3b0c-6fd338eae555,0.15754000842571259
efd78f11-4ec1-62f9-02c2-931f5d4df013,0.057925112545490265
4af7fb20-99eb-9aee-7ef9-92cf97c1d6d3,0.08974005281925201
bd4321e5-bba3-c853-2857-d49a562eac2b,0.29729872941970825
1502d9f2-b946-971b-8443-511ebc936e14,0.09921512752771378
66b44c64-b2a2-56f5-99d4-1712827ecce3,0.19056515395641327
c7ab2ba1-67b0-5906-0315-720d4ca5b652,0.09570039063692093
de295c61-2169-aa71-6c4b-0e587b8e9e09,0.07096384465694427
a0aeb7be-361d-856c-4fd4-965be2c6bd28,0.10059620440006256
285aaaed-34eb-4c20-9abc-5eef51d3ed92,0.051463786512613297
3d53d365-786d-751e-7087-da927e16ccd4,0.3078325688838959
939077ed-4b03-9830-82e0-09702ae8cf85,0.08329509198665619
efd231ac-b529-3a64-5ef8-7b0901195918,0.1330229938030243
07db88f8-f622-0364-3b56-b1481a78d969,0.31699803471565247
2cd1adc9-b787-b962-9138-43062fef87b6,0.4515033960342407
a6ef6da2-6f4b-bf41-315d-df78cc6aec8a,0.06707177311182022
1f7a1c7a-5288-0af3-89d9-ee741a63635e,0.07771489024162292
e8e9e9b3-5726-46fa-850e-54b617b32426,0.06531368941068649
d3dc3228-c674-2cb5-f24d-5a747c7dbaa7,0.1625707447528839
b1e85435-75cd-976d-7a99-1643bb393a7c,0.11759615689516068
d896a6d5-bddd-4505-96a6-69dedeb4f347,0.26361364126205444
51217219-6bcf-4dbd-d0c2-c24eba5f1d40,0.078141950070858
b368d06a-b2b0-6fc0-1667-492edf099f24,0.19479545950889587
17bbc5c4-2fbf-bd84-408b-751265c417d8,0.06875710189342499
6e4b1c6f-e749-a217-04f7-e9ea76efeddd,0.12430888414382935
6937c605-9ef9-3467-869d-58b46122a454,0.3804822862148285
6ce6587a-8b60-d450-1675-0814d6068776,0.11743566393852234
89cba534-a16b-1fe8-23c1-714894cbee5b,0.0742809996008873
4c7aa21e-e579-5cba-8cc6-85903f519b63,0.264293909072876
c873a53a-391c-1c6f-026c-d97665195ed9,0.2106838822364807
afa98e53-7724-e71c-939a-98d44b6366d5,0.13594859838485718
b2a50e84-fe04-ea3a-db45-92dcc48ddb57,0.06967476010322571
4129e8f8-6f29-6297-e46e-a73429cbbe8e,0.23301482200622559
5dd24049-1e60-9a6c-be06-988cb892633f,0.10538917034864426
20fb0f62-766f-384b-3f1e-91c8ca1ba80e,0.09929625689983368
c7a0c24c-420a-0c42-7200-c8c88c2c880d,0.31803926825523376
7fe2c733-b2f6-e32a-0604-3ab5a36fa04b,0.3525802493095398
9f435994-cbf4-8ab7-d50b-7896a57a1e51,0.20515376329421997
8a40f3b7-e61c-c651-56d4-eb7d235532b0,0.125283882021904
ea73322f-bfc1-c2ad-8ace-44fb7891c19f,0.2200910896062851
46b4f16f-7039-cc60-4f2a-e731d8c3acc0,0.08062431216239929
856108a8-4706-c3f9-2340-d4a73c7a848b,0.10050094127655029
52b263be-1b0d-e439-7587-066f2dab78b4,0.14402607083320618
5ce102d0-8172-d7d6-c485-d92005989f11,0.1552404910326004
4a366f04-34f0-97a7-c95b-105175b34f85,0.09231644123792648
f731922c-d74a-f389-faf1-1d18e5aba882,0.08961959183216095
1c82f6cb-c11f-ebbb-a9b2-a29181977161,0.13440637290477753
eee2c4fa-3854-72e0-66e6-7fdfdf9c59b3,0.32964032888412476
4cfd5d72-39bb-e3da-13f0-78a087a6bb5e,0.31274718046188354
a10dd0e2-b9b8-3a2a-fe3f-512e058634e3,0.282530277967453
da7270ba-c6d1-f019-bed0-c7471e09263d,0.05311404541134834
c440d647-24fd-778b-bd19-802c510953fd,0.20169223845005035
1a2e62b2-75d9-bd83-6cea-0e181755ef8b,0.09898759424686432
a46b6fda-0e7e-6811-0318-2ee354eb0024,0.09267809242010117
1d50069a-0d79-9729-32c8-fd80b7f51a12,0.19148850440979004
58cf1742-186e-944a-34dc-074a87ae8ec3,0.1324736326932907
b6045a9a-d9f2-642b-2459-8827bddaa384,0.17967814207077026
5b5230f2-5531-d048-d822-a84e2290e858,0.03160182014107704
d9ae3942-6d0b-e4d5-ff9c-10c6d4b29cb9,0.40013936161994934
323d3ab0-f35c-b8a9-fce5-e9d717208331,0.07582907378673553
a7488a9a-e9bd-c9ac-3aad-5d8083deae9f,0.07087083160877228
a0876705-844d-6647-f2f9-431deab80723,0.14608266949653625
fcb85117-2228-ed04-0639-93b2d3094552,0.10497478395700455
e476c8ad-b894-2eaf-101f-75da3b41b43d,0.1193811222910881
d801a1f8-a360-4d86-0160-8c48e0b63115,0.2565077841281891
8c03328a-4364-a668-c1c0-ecc16a2bb555,0.18513159453868866
acc57e30-e82d-dc4a-2cfc-15a463260e67,0.283991277217865
0926a532-22a2-6b3c-97cf-261688e6335e,0.15256443619728088
19dffb14-c797-e3e9-7487-8903fd68767a,0.08140729367733002
c96ef27b-7264-c488-0c00-98b53221c145,0.10993807762861252
306ba888-ebb6-c081-9d58-68aa54a13425,0.1986609548330307
3a01acdc-20d3-2d77-5612-9f057e799c9f,0.15165166556835175
c411eb43-d9af-4ca6-7956-3c8ee02c48eb,0.08212533593177795
e4dffc27-a90a-ed37-0914-97eb47061161,0.2576465308666229
6327b4b4-de93-100d-d588-ae91d43774b6,0.3348774015903473
daa30790-31ba-bcd0-e68e-c881f937301b,0.18522951006889343
161b1320-a76f-edd7-4c98-787b44dbe61c,0.1875407099723816
9a8631f9-c23f-122a-b80c-a8f41892df07,0.33289635181427
d3e5f7e6-cefa-005d-ac5f-781f2f53a3e6,0.17110304534435272
6ecafcdd-2f63-35ee-6d28-7ee0558c8d05,0.06611437350511551
468b4082-ad56-4d6b-f401-911575d127f7,0.14933174848556519
af39f07c-9e3b-b0ae-9e14-0e2a221aa896,0.08300208300352097
bb74bfec-0006-83b8-c8b7-8e879f31ca4c,0.21567614376544952
4ebdf956-b5c3-409d-fd86-860c448e6280,0.31064528226852417
e61bfee9-cd17-f5b3-6d93-149a98244c67,0.09685374051332474
d15356df-9474-d0d5-670e-e57b4adbe40d,0.08141636848449707
c5d93375-540e-95a7-b4ae-d3c600dd6836,0.10996405780315399
5706ce2d-84c6-f474-ca54-a27c2c200323,0.13203728199005127
e1323085-48f7-95d5-97d6-be24d9ce055f,0.07398643344640732
43e548c1-a945-9618-374c-586d3957c4f1,0.0712646022439003
be55f54c-57b8-08ae-bd40-b41667444774,0.0836164578795433
c7c13dd2-2194-4647-2089-5f6fb93a5bd8,0.35980892181396484
33d5a2f2-f54c-7dcd-0d08-ea72c0400d8d,0.06467854976654053
70691bd7-b45d-77ba-8207-ca6c82925146,0.4053235650062561
d562d751-661a-2b1e-597f-d44a80053bc9,0.07276377826929092
29ccbf69-ecc2-fcaf-2742-0a8300a25d64,0.04208160564303398
817908d5-3339-12d5-c379-d3cbca2f7e19,0.05309205874800682
9ee471ed-5104-852a-85d8-a63a54c97d18,0.15816979110240936
5e853149-19fa-1126-7e19-e608681fa9c8,0.2200910896062851
181d0dc3-ab00-e901-4d27-1a563935c7b1,0.14096161723136902
5d403f30-1f53-1dff-e8a3-d0808d135a3b,0.1694468855857849
1404798a-5f5e-22d3-111a-8a0493276d2b,0.3002631664276123
130c5e2b-1da0-d3ae-afbb-8ec04f3908ac,0.11156440526247025
4dd890f9-41dc-957d-de64-7206e9ddb0db,0.37586912512779236
89a5d25a-dfb5-8ecb-4fe8-95e1fae1c618,0.2255171686410904
c016c99c-f005-73a9-fc51-26539aa1aad3,0.18819038569927216
0491dbff-793e-dec6-c3a9-3aa03a76fa41,0.09699445962905884
2c0d6839-1be2-1f30-c76d-6fc2d9d60c21,0.357720285654068
a67ec322-940d-3241-c17a-97b9ac3d9b69,0.1291014552116394
0aeecc08-f2bf-7d32-833f-31b3a2d0c51c,0.220528244972229
d52ff16e-6100-b8d0-1b19-cde1f9314efa,0.1003018245100975
29850d4f-aa92-8f66-5b47-e90c0d7ebcb1,0.06154811382293701
749ef69e-6c49-acb8-24cc-8590c1c98632,0.06930503994226456
159e8096-372f-ff65-931a-5036c50ae3f7,0.0953100249171257
ff974c98-c67d-1fab-bf83-f4e66943a400,0.06184409186244011
f0563541-1e07-65c9-f6a9-89f1ce4a8fcc,0.18054689466953278
1373525d-0f5c-652a-810d-c70e42e95d9b,0.14511562883853912
725243ab-f8cb-f43b-b39e-201d62072bd4,0.1744716316461563
3bcf1e47-f184-0f4e-d441-1880afbb5f49,0.09649155288934708
42574faa-6662-18b9-8be6-e695609255cd,0.07277500629425049
2482d838-2e8e-05d4-a950-4de2d5c3fa43,0.055454839020967484
7a24ba58-4f08-b200-44ce-6c08cecf8806,0.12426389008760452
803d91f3-64b8-001f-db56-5da0022713ae,0.10280565172433853
e063f63a-4f3f-155e-9acf-e05ad52b08c0,0.17690116167068481
e457b76d-92c2-e5f2-ad84-f8446f5b2577,0.11430300772190094
6770e002-2dcc-2172-cdd3-69866f0b1249,0.05193641781806946
8c41ae21-fcb0-300f-21c2-1b4037cba83e,0.0956103503704071
9c315469-5dbc-dc47-30ff-31323dce7845,0.084663026034832
36947855-2a6c-8966-d641-319ca7c060ab,0.061190165579319
31c02d14-4fe1-ba49-5577-f768cf5a2758,0.032717544585466385
488ae6f5-dd7c-830b-f814-94eeafb82993,0.3139037489891052
fce94938-aa09-a60f-29f0-721cfe6767ec,0.36017096042633057
7cb90b86-133e-05f3-6c06-cf6a725b2e90,0.20137418806552887
d4a0ae12-58ed-fa6f-db3d-b3b2b3878342,0.0499376580119133
9871fda7-5c05-e8c8-7e9a-149a21a2c3aa,0.20254217088222504
39aeffe7-0335-4105-fa01-a38a56ca3647,0.14528366923332214
e68323d2-6feb-c6bc-6c23-cfa0f6fa9608,0.09635511785745621
154b5a33-d271-7118-16a7-1cdfe063c2b4,0.13941088318824768
80ad7d1e-66a5-1667-6799-185622eefb8d,0.14820614457130432
f170d268-db0f-ddb2-422b-03e44c5d2330,0.042305171489715576
1ce023b4-64d9-6148-6f11-ef012be9a82f,0.2200910896062851
e26c04ed-04f8-0377-4ccb-3307d623f1b0,0.05301140993833542
d4934bb9-6b40-b60c-2af6-4fa73ee8b200,0.10604710876941681
004879cf-5490-7ff3-43f6-0019ddf3b849,0.10190505534410477
ff60545f-03fb-564d-c4f1-573499e1e16e,0.1803886443376541
d9037d67-3022-6fdf-93c9-254d772a5438,0.17564384639263153
7f14f3b0-19d2-9b67-3c70-a187956d19f1,0.0836310088634491
5be2b89b-4bda-080f-0e23-8689a031ce5e,0.15652380883693695
044be06d-de06-8f92-abf4-7db8211951d4,0.03780712932348251
dff4290f-ee1d-38d2-910e-037c2b193993,0.18659530580043793
2629a7f2-5df0-1d48-5c72-8f91fc176a92,0.10977455973625183
5bdc9659-779e-9243-b94e-b2ee0839327e,0.34722089767456055
895e7d45-f0c5-e808-82dd-8fa7df55c75d,0.3155210614204407
0dce6751-d11a-754b-7392-62d3bd93f15a,0.11711745709180832
64bb705c-f215-9e5b-d48f-7d599832c4db,0.03878568485379219
e79edc5a-098b-a1b4-0697-6f994ab4c4b5,0.1454567313194275
166f219a-aa54-71ba-df61-798a7a3f5c30,0.049685344099998474
001cff87-e06d-255f-70ab-db143fe7c1ca,0.3091970980167389
655fea6e-56fc-58a7-1e52-07a38a131493,0.09531919658184052
e804dfe0-cf83-ad57-ce54-0a7adf9af471,0.04863172397017479
a382dcb7-2512-5a40-e749-d9640a5cb571,0.08958965539932251
9275267e-e366-8cee-6362-5a8e9767eee8,0.20674167573451996
e5182a94-f9de-f04b-b1ed-08f42427d437,0.08824366331100464
301a153d-19cf-1642-c6be-3afcbf73baa8,0.07777121663093567
74fd6dbb-46c5-9e99-fe04-02fdfd17a740,0.20383885502815247
d99382c6-2d3a-0ea7-b136-1941a5d62ac2,0.20215579867362976
1652c801-3559-f196-5820-5a8a28681774,0.2241748869419098
00caf230-a521-2adb-f625-da54d0f617ba,0.25831031799316406
0403f7dc-eedf-6ae2-ef90-8ce287545ca7,0.18796570599079132
553e2786-a711-bef1-2bb4-ff770b3b5a21,0.05540093779563904
ba8a2d66-dc35-b177-728f-906f468ffd18,0.1019572839140892
22628b47-dbc5-31b7-60c6-d810915c59fd,0.2725224494934082
4de48552-2e35-2a05-0993-accd1ce05f8f,0.08747298270463943
bcce271d-c32b-9e40-e692-051c3f5c3811,0.3374958634376526
6c34f71d-2b19-3a09-b8f5-37058bff4d16,0.08184332400560379
fd107154-9ded-dc90-400b-753118d67fdc,0.10296270251274109
e2837ca0-0ae5-dda9-10fd-7f854dedd86f,0.38489633798599243
3787d466-211e-be1a-13f8-90c6ad6ab976,0.2200910896062851
25d84e27-de3d-cd43-07b9-8178c100b0c7,0.19509676098823547
41e1ca03-4a28-3cad-f437-deb4abccae2a,0.16592448949813843
4f1b37bb-3064-06d4-c250-dd359ad4aa99,0.08137096464633942
0ba5cb68-fa86-a236-4bee-1b127caa9cf9,0.0710994303226471
f2eed818-0569-40c2-8206-990443d341bb,0.18743929266929626
ffbe6cf1-c282-0e9f-1d05-7c0a67f98116,0.2200910896062851
548d1d90-384d-9103-0df3-5a97f2c31753,0.10506517440080643
0a6ffa65-c222-bc9f-cd03-83f06fe9bd51,0.07122001051902771
fc96362c-9545-44ba-664d-e4534e5a12da,0.04166584834456444
48f8088f-eef9-7660-67f2-ad1c1a64c3fa,0.1194399818778038
47fa1de8-7444-d449-f61d-8d9da9c0006f,0.17668068408966064
a195bfbe-71b9-4edc-0f0b-f127227e13b5,0.057000383734703064
5c770400-c7a0-7065-b1ea-772630a9ca5f,0.13707023859024048
d07bc301-d4c2-c1be-3f58-93c3a913300c,0.1684798151254654
0bc2976d-f863-29ae-7fc7-c886c1770f34,0.26606470346450806
fd5c60f4-69bf-902c-6730-faf55ba84143,0.24798598885536194
ab13261a-002c-6307-b22f-915b11a3ce1a,0.18446126580238342
e8e7a80a-e54f-c110-a998-8bede834a021,0.17130503058433533
0933af6a-6c0b-651f-a552-39170b6b983b,0.050738610327243805
44dc8b95-7cd2-265a-bd85-160b201a9e4b,0.1520109623670578
0559e483-a8b9-f9df-3d19-58914b168b11,0.2706638276576996
d0c87704-bbbb-a254-c1cc-8801e06fbe08,0.06593941152095795
0842c991-20aa-0680-8b5c-0fe4b582a6bc,0.2200910896062851
695c2669-c8eb-565e-bd83-be59f3369400,0.09907528012990952
4b9e0584-d3da-ff3a-022c-e1504884d403,0.1956617683172226
b2571a0f-2f0c-56e1-1745-738896e315e6,0.177524134516716
2f62cba9-7d22-fef6-8366-1a4a3724f045,0.12935417890548706
c003fc64-cd8a-3fc0-d45f-68a3d49be305,0.05813222378492355
6644193d-31c6-4c32-db21-684f59a0cc58,0.15356436371803284
80c91144-12f1-ea61-c2e6-4a7ab09746ca,0.3754898011684418
2246c3c0-0aa9-7655-c1b9-7b97be3e6cc4,0.3994210362434387
9c98313c-d275-7f93-5fd6-c1a5afda7880,0.08544684201478958
f2a09258-e0d7-560c-0f16-5d096d973da8,0.08875621110200882
7c8e750f-f861-64c5-2289-e8c1b3062256,0.16679662466049194
759dec7c-6ea0-3809-b768-5247e1840eba,0.3025554120540619
1c03d6c5-ae81-945b-8e71-fdb9b6c584a3,0.1518164724111557
6bc5be34-0e2b-6fb5-a9c5-1b8fe2f18ab2,0.19534844160079956
893ae49e-d629-26f0-a03e-98ebd847a78e,0.09335077553987503
257051b2-58c8-4082-b63f-ee9604a62c64,0.16821753978729248
6c35f2fb-4cda-91af-bf1d-254dce07d809,0.1437792032957077
053f4511-985c-ad81-bd53-6901e20eedf2,0.027432065457105637
0d4c73ea-3d9a-d8bf-9cd1-83d805f0e0e1,0.1510457694530487
faa3b856-b186-71ee-a85c-b286baf29a43,0.15301647782325745
9bd82426-f8bc-aa6e-8d37-1de79355d1ba,0.297980397939682
96b8ef8b-c686-d7cd-8c0f-eecd310456be,0.2045326679944992
6d556f5a-f1b6-b9b8-f5f7-7348819077f1,0.17511682212352753
b5862a04-93fd-931e-5a4f-4d625eac030c,0.31212353706359863
1e5e6507-c10c-79c0-03c8-d68668335966,0.2200910896062851
76133541-7320-c622-0059-5f3d7cb0a12e,0.1472790539264679
93caa32b-a795-1375-10de-2911c36e5af4,0.36457133293151855
63ac4d30-1d6f-c9a2-97e4-5c27d5b46227,0.07152944058179855
d89c921f-fdbf-133b-57ca-4e345e276243,0.1705104559659958
aeb9aeb3-b8d7-e15d-cd8c-12a661da552a,0.13412468135356903
191b828d-07f2-144e-867d-a0da995706c6,0.1240697056055069
fbe133f2-8c98-da7a-9e6a-a6a8c394f554,0.1130356714129448
9feb138a-e634-f784-e72d-13125bb32c6b,0.14269579946994781
0dcb64b7-e7c5-a782-1aa1-703a59d51113,0.05856993421912193
27ec122c-caa0-8606-eafb-27acb6831030,0.07123555988073349
526eced0-8456-7565-16ff-a47544e4855b,0.09528876841068268
3779304d-2429-5cca-3553-86e869abebab,0.1553802341222763
b2f5c446-1e1e-2c9e-2b1d-d7bd086e0caf,0.20074968039989471
7ce21973-172b-9093-0da0-34d92ac3ef5c,0.08085757493972778
76511fc2-c982-a2ca-ff94-dae903250677,0.12299507111310959
f1028220-ea31-f206-c462-8d95e0de730c,0.13051097095012665
f486c841-9eeb-47e7-cc59-6751d580d25e,0.14479424059391022
5e495203-e47c-4e3f-5413-6a78b96e656d,0.12089961022138596
33c533e3-ff0f-92c0-68f2-0e3c7b432f2b,0.08364785462617874
596ceb5e-3593-6ba5-b9d7-f8ddcc275097,0.08486749976873398
10d3c133-256a-ace8-ebd3-ca63c3c37635,0.15341897308826447
763a2cff-52e4-0788-b9d5-a5ba1e3c0831,0.10918735712766647
db8fce9d-f557-02b2-c828-0f621d2b0b2b,0.25669965147972107
6581d253-8edf-ff59-37f2-fa3f423ac3b9,0.03286251425743103
4e4ca167-2330-db6b-ab46-9f23b1ed5658,0.10124371200799942
4d39466d-add5-3452-f1a4-61d91ffa30e2,0.26374781131744385
24418e80-965d-daad-8673-b0732fad3a9e,0.12956048548221588
20209121-a5fa-dfde-aaa8-b2b4700b83b6,0.07611051201820374
8adf9c44-3ba0-f127-436c-fd553bea4eaa,0.11976951360702515
cc1fb02a-aa03-e703-260e-a165525968cc,0.1567598134279251
129006e0-ae9e-498e-0a2b-94285a447b89,0.1707286536693573
1a280fa6-351d-8079-69a4-e57fb7e44087,0.15029367804527283
31f6b904-41b4-4538-60ce-977049a45983,0.02997421845793724
6b39542d-43f1-53e0-8158-88d631f67019,0.06877060979604721
63c8d06a-5cb3-fc44-a8d2-98b3e1a726e7,0.11745023727416992
a62684db-0c77-3970-c8b5-2e1a4cd4e376,0.2200910896062851
78a8cefd-4158-b60a-639b-592a28f59206,0.11413611471652985
a614875e-7995-12f7-e12c-fcfcd2d16a95,0.10679434984922409
5694d5d2-0b28-3e12-9fef-240ffa3a0627,0.327272891998291
68edf9eb-789b-4fe0-671f-440dd3953dcd,0.31605812907218933
fbfef784-41fb-8bdb-ba03-dbf50db880f9,0.07209672778844833
71eab109-1f8f-eed9-b421-371698bbbde0,0.11967048794031143
57b6efab-d415-c2f2-0af5-beda74a63b4c,0.07160127907991409
761bfb5b-3d85-417a-8f4f-633177ef59c9,0.12643982470035553
3290cb92-39ea-0f54-2339-77b67bcc0017,0.11225660145282745
2c868d6b-ec53-4c0c-31d5-d13fac40d61f,0.19198688864707947
207c6193-8280-8884-5dee-a41643a43c7b,0.11371434479951859
9210dcdb-f694-7be2-4548-f737fe7733ae,0.14726896584033966
7409002a-a601-b091-720d-aa68d99e19f5,0.08842689543962479
93c72b8c-1192-f516-f1a4-31226427a412,0.199034184217453
bf7d47f7-84f7-ce59-352c-9812672f32b5,0.08913391828536987
4c172ee6-c582-714c-b85a-ef7806bf3fa5,0.1790594458580017
68797f82-3c21-a12c-0978-2a2abc48f347,0.1347547471523285
43891758-eea6-de4c-b07a-573b34df3112,0.4053436517715454
84db1ee5-2ee2-a6f1-3396-379f565994d8,0.16231968998908997
939ba14a-73f0-60e6-2482-051cecf518f6,0.12228448688983917
dd42992d-2634-357c-fcef-40daa4d83d37,0.04397593066096306
414f5271-6062-bef0-a666-71eb88c3d5aa,0.18752531707286835
78acc6dc-1a20-7928-ffe0-56cfcd66e800,0.11973666399717331
ccb93e1e-ce1b-db0a-b0ff-8358e621e29e,0.15919166803359985
9466841a-76c7-aeed-7c09-512d2cf0253b,0.15767264366149902
f821e682-ecfb-d5ad-1cf9-aff2a0d7542d,0.10687875002622604
818eb90f-2d95-5fc6-5484-eafed8944e08,0.2602998912334442
42fb3f96-e08a-278e-38e9-82e39a8ee112,0.04185396805405617
53abd3b9-b9a9-1920-2bea-8933a48530fa,0.05766509100794792
bd6ad007-87a1-2e40-4e77-b30f788217f7,0.12449762225151062
a8ab2a0b-db68-0073-511d-2f42997e44f4,0.09216092526912689
2f7e1b7a-f8ab-68d2-ad2c-ec6882101cf8,0.1842021644115448
20394996-2711-1f1e-b89c-91abf0129c52,0.08060088008642197
c8df1b07-72e2-77f8-d7b9-453872fafd73,0.22251933813095093
923d5ebf-c926-3527-3e5d-028809461a14,0.4215232729911804
e3644e4c-8153-a4d2-7abd-8964ab20461a,0.07179298251867294
55f03a8a-87a3-511c-ecfc-1361de910839,0.14306703209877014
d16d379a-355b-50c8-c537-7638a5bc62b8,0.06650446355342865
b2950454-0f6e-a973-7ad0-c9429cee6593,0.07047734409570694
96aad4b6-a3d7-5b22-f53c-6aa3ec655f0e,0.0801546648144722
68954e52-37de-6ed3-6a85-a2489b39d730,0.030517200008034706
9338c90d-e1d6-e3f4-76c1-3f0c8d8b4e71,0.10977096855640411
7b6ffc61-0c78-1cec-b22f-861c660e15ed,0.28503406047821045
8fab2738-19d5-83be-5c83-b170a67aefad,0.10785183310508728
8e97c44f-ff39-414f-08c9-e3200002ee6e,0.3111962378025055
b4fb51f4-95a3-4645-3d9d-b12c1a1d350f,0.08311782032251358
2cc32d05-48be-b443-d957-b099f02d39fb,0.18343228101730347
37a3abf1-0405-c276-08e4-358d846e86e9,0.12743587791919708
facc4d91-ebbf-a9b3-3e8d-a481476a7745,0.03079289011657238
8bae3f57-f24e-c6c4-291b-69f9d092b5d9,0.16891899704933167
f15973ec-d3f9-366f-adb9-3dc49c84abc0,0.14535439014434814
79dde714-d6f6-bb6c-67b8-00525dc929cb,0.12520265579223633
63decc7c-adfd-b09a-467d-0209a3b3e474,0.3392873704433441
f95c2308-4ad9-4168-a4d0-a54f99b3a917,0.37224486470222473
51854884-eec2-4836-a9c8-60e377ceafe5,0.19139376282691956
9fa5586f-b073-a667-1c54-93e0e79ebacd,0.12026206403970718
c41f7878-9242-4e82-1960-9026c3f26498,0.19175489246845245
5e060b27-4c69-8704-1210-e9e97b62e707,0.1399495005607605
4377f8b8-552f-50fb-4c32-b7d2d67c47b6,0.05951640009880066
7fe8d20e-69a8-7cd4-8400-6d5ed2940185,0.04931291937828064
9ad4b2b2-3ef0-5d76-9aab-87b5b44f3212,0.029899707064032555
40423e2b-f969-56a3-29fa-87f5259a7cbc,0.17434737086296082
594bbc7a-6827-d1a5-83a6-0d6624bc478f,0.1022033765912056
8e604584-1bd9-d764-1b4f-b4c8203c517a,0.17134080827236176
9e88a41b-bb01-68a5-dd03-69da38e111aa,0.06762760132551193
517cfad5-44f8-319b-c205-935bdbc7e373,0.2200910896062851
fdc44dc2-29f7-21fa-1a5f-3d21ab526f5a,0.0977773666381836
7cb7c0a9-d216-fba7-e3e0-75ba324c599e,0.09366119652986526
3f71f9f4-352f-3933-2ffc-73cfe11e3e94,0.35966774821281433
4865a652-a12e-8b5a-e903-5d9c56e370ce,0.15436851978302002
8dbb5b2a-6e20-af8e-1001-a6625a1298a1,0.05287161096930504
c4e6a174-f30b-acbc-96c4-d266a1ff8a44,0.09606663882732391
a343991d-9bc9-7393-cd2f-f16681db04e9,0.31533023715019226
0872b9d6-50e9-a925-9f4b-53eaa2f13a16,0.21231594681739807
be8499b0-8090-8925-0c5c-5a6689a8ec37,0.3434768319129944
e4399938-a5b5-c3c6-74e7-1bd5a026ad82,0.15335407853126526
43ed84b8-1942-f5ea-0420-cedf4d1e2afd,0.13308215141296387
101f59c8-55bb-1882-1805-97800146c98c,0.09699120372533798
4ce98d6e-e1f5-789c-933d-a335532fed03,0.15722127258777618
67579fbf-54c8-2cb1-ef3d-904b62346d80,0.1307024508714676
21d32aac-1558-274b-2a1f-b1c92c51007a,0.07288502901792526
e6cadc3f-cc1d-8cb0-2dc8-33d29fed0514,0.3361399173736572
deaccd53-bc75-2179-99ef-c2909c0e0f20,0.13414771854877472
5fd13a57-bd79-2689-d374-d2bdaa01a4e5,0.16649648547172546
1ac3f047-8bd8-7f8b-15eb-ea1296f2a9f9,0.26873040199279785
ddecc1a6-4dc1-c03c-33ed-f56b95cdccdf,0.14415106177330017
233b744b-4bdb-6df9-1fa8-7e30d3a1f79d,0.17724725604057312
eba43d9f-ddf4-8444-b0dd-5f9d8b6c80ff,0.3358328640460968
0ce26193-d675-b84c-5184-fb6c1ecb5cd4,0.28957775235176086
c43ad889-7998-e237-bd75-9bae9b02032c,0.09825216233730316
4af329bb-a540-0bdd-6113-632015992fa0,0.1581796556711197
9ba2dc13-5508-ce98-069a-2a7081007940,0.06388021260499954
56ce5fe1-f178-a035-3b8d-3b1c472b4f53,0.4337014853954315
27a69763-d884-05a3-9412-be3c8a03c690,0.25559914112091064
67be945f-d679-5824-8c55-43494cb88904,0.15966032445430756
6dc02502-46bc-409e-1dac-8ca4ce7462bd,0.20519447326660156
ee6d6606-092e-a047-fb56-ce30a79396a8,0.24576257169246674
265e6679-49b6-fe1e-35b2-524b864f0e00,0.17439104616641998
88cf6a8a-5f55-5523-60f5-dcf60153bd1d,0.10401708632707596
871333d9-1a7c-ba76-7616-564384e70abf,0.1806715875864029
04736e6c-84c5-d6dd-c3db-1eb0f26c7146,0.07422874867916107
a99a0bcb-fd1c-9591-b24a-c84feac7bec3,0.12540659308433533
5bd62d57-b572-0574-bed3-800e608962fb,0.16236655414104462
1874ae42-de91-cf55-9d75-349bddc3f918,0.2200910896062851
6f962e04-8bb6-5c5d-93ab-7e4148c6a69a,0.17743805050849915
e77f05aa-a287-bf74-fe7e-fb29076e8db1,0.13194391131401062
6bdd1c33-90d3-4655-e00f-b4b15f8272bc,0.2116977423429489
2d2c7e04-36f3-afc7-0afc-dfa062446706,0.3469794690608978
3ffc5a21-17b1-b7f0-77f4-d401210bb1c5,0.306903600692749
7694afec-f3a9-4c77-85b0-c32824699e96,0.15136900544166565
44d4897d-f26b-6b7a-9282-4cb07ff30339,0.031791698187589645
f7846451-643a-15d3-69e8-c38e0eadcb13,0.090155690908432
a9c998f8-2c0a-596e-7da2-62d312a76cf5,0.1516972780227661
